,precision,recall,f1-score,support
0,0.9130434782608695,1.0,0.9545454545454545,42.0
1,1.0,1.0,1.0,69.0
2,0.9818181818181818,0.9642857142857143,0.972972972972973,56.0
3,0.9782608695652174,0.9375,0.9574468085106383,48.0
4,0.9629629629629629,0.9285714285714286,0.9454545454545454,56.0
5,0.8947368421052632,0.9807692307692307,0.9357798165137614,52.0
6,0.975609756097561,0.9090909090909091,0.9411764705882352,44.0
7,0.9591836734693877,0.94,0.9494949494949495,50.0
8,0.9714285714285714,0.85,0.9066666666666667,40.0
9,0.8833333333333333,0.9636363636363636,0.9217391304347826,55.0
accuracy,0.951171875,0.951171875,0.951171875,0.951171875
macro avg,0.9520377669041349,0.9473853646353646,0.9485276815182008,512.0
weighted avg,0.9532517516709823,0.951171875,0.9511517156470427,512.0
