,precision,recall,f1-score,support
0,1.0,0.09523809523809523,0.17391304347826084,42.0
1,0.17829457364341086,1.0,0.3026315789473684,69.0
2,0.0,0.0,0.0,56.0
3,0.0196078431372549,0.041666666666666664,0.026666666666666665,48.0
4,0.9333333333333333,0.25,0.39436619718309857,56.0
5,0.0,0.0,0.0,52.0
6,0.0,0.0,0.0,44.0
7,0.0,0.0,0.0,50.0
8,0.0,0.0,0.0,40.0
9,1.0,0.01818181818181818,0.03571428571428572,55.0
accuracy,0.17578125,0.17578125,0.17578125,0.17578125
macro avg,0.3131235750113999,0.14050865800865803,0.09332917719896802,512.0
weighted avg,0.31740267327861377,0.17578125,0.10452093658202073,512.0
