,precision,recall,f1-score,support
0,0.3442622950819672,0.3684210526315789,0.35593220338983045,57.0
1,0.40816326530612246,0.4878048780487805,0.4444444444444445,41.0
2,0.3389830508474576,0.39215686274509803,0.36363636363636365,51.0
3,0.15384615384615385,0.16326530612244897,0.15841584158415842,49.0
4,0.09090909090909091,0.045454545454545456,0.060606060606060615,44.0
5,0.21212121212121213,0.14,0.1686746987951807,50.0
6,0.3894736842105263,0.6607142857142857,0.49006622516556286,56.0
7,0.40425531914893614,0.3958333333333333,0.39999999999999997,48.0
8,0.4,0.38596491228070173,0.3928571428571429,57.0
9,0.4358974358974359,0.288135593220339,0.34693877551020413,59.0
accuracy,0.337890625,0.337890625,0.337890625,0.337890625
macro avg,0.31779115073689024,0.33277507695511116,0.31815717559889484,512.0
weighted avg,0.32328717341377494,0.337890625,0.3230948119378462,512.0
