,precision,recall,f1-score,support
0,0.323943661971831,0.40350877192982454,0.35937500000000006,57.0
1,0.2714285714285714,0.4634146341463415,0.34234234234234234,41.0
2,0.1875,0.11764705882352941,0.14457831325301201,51.0
3,0.2,0.12244897959183673,0.15189873417721522,49.0
4,0.0,0.0,0.0,44.0
5,0.2222222222222222,0.12,0.15584415584415584,50.0
6,0.3391304347826087,0.6964285714285714,0.45614035087719296,56.0
7,0.1875,0.125,0.15,48.0
8,0.36363636363636365,0.42105263157894735,0.3902439024390244,57.0
9,0.4107142857142857,0.3898305084745763,0.4,59.0
accuracy,0.296875,0.296875,0.296875,0.296875
macro avg,0.25060755397558826,0.2859331155973627,0.25504227989329425,512.0
weighted avg,0.25980017813343476,0.296875,0.2650720954433168,512.0
