,precision,recall,f1-score,support
0,0.8771929824561403,0.8928571428571429,0.8849557522123894,56.0
1,0.9122807017543859,0.9811320754716981,0.9454545454545454,53.0
2,0.72,0.5070422535211268,0.5950413223140496,71.0
3,0.8837209302325582,0.8260869565217391,0.853932584269663,46.0
4,0.7254901960784313,0.6379310344827587,0.6788990825688075,58.0
5,0.925,0.925,0.925,40.0
6,0.44,0.7021276595744681,0.5409836065573771,47.0
7,0.88,0.9166666666666666,0.8979591836734694,48.0
8,0.9761904761904762,0.9111111111111111,0.9425287356321839,45.0
9,0.9148936170212766,0.8958333333333334,0.9052631578947369,48.0
accuracy,0.802734375,0.802734375,0.802734375,0.802734375
macro avg,0.8254768903733268,0.8195788233540047,0.8170017970577221,512.0
weighted avg,0.8185287957409487,0.802734375,0.8046216554484306,512.0
