,precision,recall,f1-score,support
0,0.847457627118644,0.8928571428571429,0.8695652173913044,56.0
1,0.9811320754716981,0.9811320754716981,0.9811320754716981,53.0
2,0.76,0.5352112676056338,0.628099173553719,71.0
3,0.8571428571428571,0.9130434782608695,0.8842105263157894,46.0
4,0.6842105263157895,0.6724137931034483,0.6782608695652174,58.0
5,0.925,0.925,0.925,40.0
6,0.47619047619047616,0.6382978723404256,0.5454545454545455,47.0
7,0.86,0.8958333333333334,0.8775510204081632,48.0
8,0.9767441860465116,0.9333333333333333,0.9545454545454545,45.0
9,0.8958333333333334,0.8958333333333334,0.8958333333333334,48.0
accuracy,0.8125,0.8125,0.8125,0.8125
macro avg,0.8263711081619309,0.8282955629639218,0.8239652216039225,512.0
weighted avg,0.8205954098175325,0.8125,0.8125329418203846,512.0
