,precision,recall,f1-score,support
0,0.9333333333333333,1.0,0.9655172413793104,42.0
1,1.0,1.0,1.0,69.0
2,0.9818181818181818,0.9642857142857143,0.972972972972973,56.0
3,0.9375,0.9375,0.9375,48.0
4,0.9803921568627451,0.8928571428571429,0.9345794392523364,56.0
5,0.8771929824561403,0.9615384615384616,0.9174311926605504,52.0
6,0.975609756097561,0.9090909090909091,0.9411764705882352,44.0
7,0.9583333333333334,0.92,0.9387755102040817,50.0
8,0.95,0.95,0.9500000000000001,40.0
9,0.896551724137931,0.9454545454545454,0.920353982300885,55.0
accuracy,0.94921875,0.94921875,0.94921875,0.94921875
macro avg,0.9490731468039225,0.9480726773226772,0.947830680935837,512.0
weighted avg,0.950882138313275,0.94921875,0.9493185361006486,512.0
