,precision,recall,f1-score,support
0,0.8936170212765957,1.0,0.9438202247191011,42.0
1,1.0,1.0,1.0,69.0
2,0.9818181818181818,0.9642857142857143,0.972972972972973,56.0
3,0.9574468085106383,0.9375,0.9473684210526315,48.0
4,0.9629629629629629,0.9285714285714286,0.9454545454545454,56.0
5,0.8928571428571429,0.9615384615384616,0.9259259259259259,52.0
6,0.975609756097561,0.9090909090909091,0.9411764705882352,44.0
7,0.96,0.96,0.96,50.0
8,0.9722222222222222,0.875,0.9210526315789473,40.0
9,0.9298245614035088,0.9636363636363636,0.9464285714285715,55.0
accuracy,0.953125,0.953125,0.953125,0.953125
macro avg,0.9526358657148813,0.9499622877122876,0.950419976372093,512.0
weighted avg,0.9546518481890973,0.953125,0.9531282504422449,512.0
